call_id,agent_id,customer_phone,start_time,end_time,language,disposition_code,amount_promised,retry_flag,rejection_reason,call_outcome,call_duration_seconds
CALL00072,AGT010,7079770569,2024-03-11T14:31:00,2024-03-11T14:36:48,Hindi,PROMISE_TO_PAY,22960.39,False,missing_field: call_outcome,,
,AGT014,8005855667,2024-01-13T06:29:00,2024-01-13T06:30:49,Marathi,SALE,18037.73,True,missing_field: call_id,connected,
CALL00248,AGT010,,2024-01-03T00:24:00,2024-01-03T00:33:12,Hindi,SALE,27019.04,True,missing_field: customer_phone,callback_requested,
,AGT005,9106775595,2024-01-31T17:32:00,2024-01-31T17:36:55,Hindi,ESCALATED,11104.72,False,missing_field: call_id,callback_requested,
CALL00259,AGT010,7910126009,2024-01-14T12:18:00,2024-01-14T12:19:43,English,SALE,,True,duplicate: call_id CALL00259 already seen,dropped,
CALL00136,AGT011,6515328854,2024-01-18T07:12:00,2024-01-18T07:25:12,English,ESCALATED,,,missing_field: retry_flag,connected,
,AGT015,7785081806,2024/01/15 25:61:00,2024-01-10T15:39:55,English,PROMISE_TO_PAY,,False,missing_field: call_id,callback_requested,
CALL00106,AGT002,9911070030,2024-02-20T22:28:00,,English,PROMISE_TO_PAY,,False,missing_field: end_time,callback_requested,
CALL00184,AGT015,8921045865,2024-02-10T04:16:00,2024-02-10T04:27:07,,HANGUP,,True,missing_field: language,dropped,
CALL00258,AGT013,,2024-01-10T08:24:00,2024-01-10T08:25:34,Marathi,ESCALATED,,False,missing_field: customer_phone,no_answer,
CALL00406,AGT012,8850615512,2024-03-25T14:46:00,2024-03-25T14:58:34,Hindi,HANGUP,,,missing_field: retry_flag,callback_requested,
CALL00020,AGT002,6983297492,2024-03-11T20:04:00,2024-03-11T20:08:05,Hindi,NOT_INTERESTED,855.95,True,duplicate: call_id CALL00020 already seen,connected,
CALL00085,AGT008,,2024-03-18T11:00:00,2024-03-18T11:04:26,Marathi,NOT_INTERESTED,,True,missing_field: customer_phone,connected,
CALL00343,AGT017,,2024-03-16T05:02:00,2024-03-16T05:14:11,Hindi,NOT_INTERESTED,38831.14,False,missing_field: customer_phone,dropped,
CALL00266,AGT019,,2024-02-10T13:35:00,2024-02-10T13:40:08,English,ESCALATED,31828.67,False,missing_field: customer_phone,no_answer,
CALL00233,,6601877719,2024-01-30T14:58:00,2024-01-30T15:07:22,Hindi,HANGUP,,False,missing_field: agent_id,dropped,
CALL00257,AGT014,6797737957,2024-03-03T15:22:00,2024-03-03T15:26:03,Hindi,HANGUP,47086.57,False,missing_field: call_outcome,,
CALL00338,,6430073711,2024-03-08T16:06:00,2024-03-08T16:12:16,Marathi,PROMISE_TO_PAY,49980.48,False,missing_field: agent_id,no_answer,
CALL00292,,7611352885,2024-03-14T04:51:00,2024-03-14T05:01:57,Hindi,SALE,,False,missing_field: agent_id,callback_requested,
CALL00376,AGT015,7297703275,2024-02-18T14:27:00,2024-02-18T14:41:42,,SALE,12973.94,True,missing_field: language,callback_requested,
CALL00375,AGT001,6961084962,,2024-03-01T00:20:25,Marathi,NOT_INTERESTED,30256.53,False,missing_field: start_time,dropped,
CALL00048,AGT020,7439622619,2024-03-25T05:47:00,2024-03-25T05:48:36,Hindi,NOT_INTERESTED,,True,duplicate: call_id CALL00048 already seen,connected,
CALL00402,AGT016,9435540461,2024-02-28T13:39:00,2024-02-28T13:43:48,Marathi,PROMISE_TO_PAY,34650.17,True,duplicate: call_id CALL00402 already seen,callback_requested,
CALL00258,AGT013,,2024-01-10T08:24:00,2024-01-10T08:25:34,Marathi,ESCALATED,,False,missing_field: customer_phone,no_answer,
CALL00396,AGT007,8615642860,2024-01-15T09:38:00,2024-01-15T09:51:33,English,HANGUP,,,missing_field: retry_flag,no_answer,
CALL00425,AGT009,,2024-03-11T10:40:00,2024-03-11T10:41:05,Hindi,NOT_INTERESTED,,True,missing_field: customer_phone,callback_requested,
